Sample,Spot,Iolite File,Date,Session,Pb207/U235_mean,Pb207/U235_mean _2SE,Pb206/U238_mean,Pb206/U238_mean_2SE,Rho 206/238 v 207/235,Pb207/Pb206_age_mean,% Metamorphic RIM,Amount of cracks (0-3) ,% Internal ReCrystalized/Mottled,%_Discordance,%_Discordance__2SE,Final_Pb206U238_age,Final_Pb206U238_age__2SE,Final_Pb207U235_age,Final_Pb207U235_age__2SE,Final_Pb207Pb206,Final_Pb207Pb206__2SE,Final_Pb207Pb206_age__2SE,Final_U238Pb206,Final_U238Pb206__2SE,Final_UTh,Final_UTh__2SE,Approx_U,Approx_U__2SE,Approx_Th,Approx_Th__2SE,Li,Li__2SE,Na,Na__2SE,Al,Al__2SE,P3,P3__2SE,Ca,Ca__2SE,Ca,Ca__2SE,Sc,Sc__2SE,Ti,Ti__2SE,V,V__2SE,Mn,Mn__2SE,Fe,Fe__2SE,Co,Co__2SE,Ni,Ni__2SE,Rb,Rb__2SE,Sr,Sr__2SE,Y,Y__2SE,Zr,Zr__2SE,Nb,Nb__2SE,Sn,Sn__2SE,Cs,Cs__2SE,Ba,Ba__2SE,La,La__2SE,Ce,Ce__2SE,Pr,Pr__2SE,Nd,Nd__2SE,Sm,Sm__2SE,Eu,Eu__2SE,Gd,Gd__2SE,Tb,Tb__2SE,Dy,Dy__2SE,Ho,Ho__2SE,Er,Er__2SE,Tm,Tm__2SE,Yb,Yb__2SE,Lu,Lu__2SE,Hf,Hf__2SE,W1,W1__2SE,Pb204,Pb204__2SE,Pb206,Pb206__2SE,Pb207,Pb207__2SE,Th,Th__2SE,U235,U235__2SE,U238,U238__2SE
2,RB22AS2-1-11-3,AS_Sample_2_Fall22,March3.2023,2,0.267,0.023,0.021,0.002,0.893,1527.9,75,3,0,91.32,0.81,131.26,10.32,239.48,18.15,0.10,0.00,79.39,49.46,3.70,10.53,5.16,0.35,0.03,0.05,0.02,,,,,4180.7,949.0,,,,,437.7,105.7,,,,,5.8,2.2,,,1093.6,456.7,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,120.7,565.5,177.3,,,,,,,5022.4,1547.7,,,,,,,6843.9,1854.8,,,,,,,2.5,1.4,230.5,13.7,24.5,1.5,1315.9,368.1,,,2710.7,274.3
2,RB22AS2-1-11-4,AS_Sample_2_Fall22,March3.2023,2,0.302,0.028,0.023,0.002,0.939,1509.5,50,3,0,90.16,0.84,148.09,12.10,266.84,21.97,0.09,0.00,60.94,43.95,3.79,10.45,3.41,0.21,0.02,0.03,0.01,,,,,416.3,206.0,,,,,2930.4,843.6,,,,,5.0,1.8,,,65.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,181.7,64.8,273.4,101.4,,,,,,,2761.5,906.1,,,,,,,3928.7,1107.3,,,,,,,-0.1,0.9,201.6,12.0,21.2,1.1,854.9,318.4,,,1916.7,226.5
2,RB22AS2-1-11-5,AS_Sample_2_Fall22,March3.2023,2,0.342,0.015,0.027,0.001,0.908,1459.6,100,3,0,88.15,0.47,172.56,6.13,298.39,11.23,0.09,0.00,35.85,37.04,1.34,14.26,1.72,0.20,0.01,0.01,0.00,,,,,676.7,133.2,,,,,614.0,349.1,,,,,4.0,0.7,,,524.7,144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7,11.7,143.5,20.1,,,,,,,1412.8,189.0,,,,,,,2490.7,237.5,,,,,,,0.7,1.1,218.6,5.3,22.4,0.7,405.0,57.0,,,1727.2,75.0
2,RB22AS2-1-11-6,AS_Sample_2_Fall22,March3.2023,2,0.184,0.006,0.015,0.001,0.549,1443.6,100,3,0,93.21,0.53,94.68,4.07,171.23,5.44,0.09,0.00,74.19,68.73,3.13,26.88,2.07,0.26,0.02,0.01,0.00,,,,,3760.7,805.7,,,,,540.8,81.1,,,,,3.7,0.4,,,640.1,123.7,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,8.3,92.9,11.0,,,,,,,865.1,89.1,,,,,,,2117.9,127.1,,,,,,,1.8,0.9,130.9,6.6,13.2,0.5,248.4,25.2,,,1962.8,74.6
2,RB22AS2-1-12-1,AS_Sample_2_Fall22,March3.2023,2,0.558,0.072,0.042,0.005,0.994,1559.5,0,3,0,83.33,1.80,262.13,30.77,441.92,47.72,0.10,0.00,38.17,27.25,3.95,14.18,2.18,0.23,0.06,0.02,0.01,,,,,386.0,160.5,,,,,318.1,195.0,,,,,2.9,0.9,,,138.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,267.7,103.9,341.0,135.8,,,,,,,3443.3,1376.9,,,,,,,5294.0,1938.1,,,,,,,0.2,0.6,251.1,31.9,27.0,3.3,519.3,180.8,,,1673.5,448.4
2,RB22AS2-1-12-2,AS_Sample_2_Fall22,March3.2023,2,3.058,0.086,0.219,0.005,0.876,1663.1,0,3,100,23.33,1.93,1274.04,27.04,1421.37,21.60,0.10,0.00,24.59,4.58,0.11,6.67,0.21,0.05,0.01,0.01,0.00,,,,,230.6,72.6,,,,,367.9,335.3,,,,,0.9,0.2,,,157.1,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,0.7,6.7,1.1,,,,,,,117.9,9.2,,,,,,,382.2,26.3,,,,,,,0.4,0.9,331.4,19.7,37.8,2.2,164.1,10.6,,,346.2,31.4
2,RB22AS2-1-12-3,AS_Sample_2_Fall22,March3.2023,2,3.717,0.065,0.261,0.004,0.834,1685.4,0,3,25,11.18,1.71,1495.68,21.68,1574.43,14.23,0.10,0.00,18.00,3.81,0.05,10.26,0.46,0.03,0.00,0.00,0.00,,,,,24.1,9.8,,,,,26.2,24.1,,,,,0.1,0.1,,,32.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.4,1.7,0.4,,,,,,,45.8,5.5,,,,,,,187.8,13.4,,,,,,,0.4,0.8,330.7,11.8,38.2,1.5,85.4,6.0,,,271.0,9.0
2,RB22AS2-1-12-4,AS_Sample_2_Fall22,March3.2023,2,0.784,0.106,0.058,0.008,0.921,1589.8,20,3,75,76.54,4.14,362.66,50.22,580.05,59.76,0.10,0.01,96.76,18.69,2.56,11.47,1.70,0.05,0.02,0.00,0.00,,,,,1074.2,343.1,,,,,430.3,187.8,,,,,1.7,0.7,,,730.5,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,8.5,26.8,3.6,,,,,,,351.9,63.1,,,,,,,1008.0,126.2,,,,,,,2.3,8.5,215.3,18.3,23.8,2.5,262.4,62.6,,,866.0,156.3
2,RB22AS2-1-13-1,AS_Sample_2_Fall22,March3.2023,2,1.165,0.050,0.097,0.004,0.963,1368.9,75,2,0,56.44,1.97,594.70,24.48,781.84,23.50,0.09,0.00,21.53,10.51,0.46,10.21,0.64,0.07,0.00,0.01,0.00,,,,,532.4,185.4,,,,,130.2,26.9,,,,,1.0,0.1,,,75.1,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,1.2,17.4,2.0,,,,,,,203.8,15.5,,,,,,,624.7,29.3,,,,,,,1.1,0.8,230.0,5.7,22.4,0.6,167.3,9.6,,,522.4,13.7
2,RB22AS2-1-13-2,AS_Sample_2_Fall22,March3.2023,2,1.833,0.071,0.154,0.006,0.966,1347.8,75,2,0,31.47,3.03,921.29,35.31,1054.73,25.42,0.09,0.00,19.22,6.58,0.26,12.75,0.41,0.04,0.00,0.00,0.00,,,,,850.5,194.3,,,,,156.7,47.9,,,,,0.8,0.2,,,420.3,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.3,3.1,0.5,,,,,,,61.8,2.7,,,,,,,310.5,9.6,,,,,,,-0.1,0.8,224.3,5.0,21.6,0.5,79.0,2.3,,,320.2,11.7
2,RB22AS2-1-13-3,AS_Sample_2_Fall22,March3.2023,2,2.585,0.046,0.216,0.004,0.878,1358.7,75,1,0,7.09,2.55,1260.67,22.59,1296.09,13.13,0.09,0.00,18.47,4.63,0.09,9.24,0.25,0.03,0.00,0.00,0.00,,,,,46.1,11.1,,,,,45.2,14.5,,,,,0.3,0.1,,,92.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,2.1,0.4,,,,,,,57.0,3.1,,,,,,,263.7,11.7,,,,,,,0.3,0.9,172.7,3.8,16.7,0.4,61.4,1.8,,,179.0,6.2
2,RB22AS2-1-13-4,AS_Sample_2_Fall22,March3.2023,2,2.662,0.043,0.222,0.003,0.624,1353.2,0,2,0,3.95,2.58,1294.12,17.11,1317.20,11.81,0.09,0.00,25.37,4.50,0.07,8.25,0.21,0.02,0.00,0.00,0.00,,,,,24.6,20.3,,,,,44.7,17.8,,,,,0.3,0.1,,,52.8,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,2.4,0.2,,,,,,,63.8,3.3,,,,,,,274.7,9.9,,,,,,,0.5,0.7,151.5,3.9,14.6,0.4,57.2,2.1,,,148.3,3.7
2,RB22AS2-1-13-5,AS_Sample_2_Fall22,March3.2023,2,2.273,0.046,0.186,0.004,0.836,1383.3,0,3,25,20.60,2.33,1096.83,19.56,1202.97,14.24,0.09,0.00,24.23,5.41,0.10,13.00,0.54,0.02,0.00,0.00,0.00,,,,,1132.6,270.5,,,,,79.5,19.8,,,,,0.3,0.1,,,459.3,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.3,1.4,0.3,,,,,,,42.7,4.5,,,,,,,210.1,10.1,,,,,,,0.0,0.7,193.0,7.7,19.0,0.9,53.7,1.6,,,222.9,10.5
2,RB22AS2-1-13-6,AS_Sample_2_Fall22,March3.2023,2,2.020,0.030,0.168,0.002,0.516,1362.6,0,1,0,26.36,2.01,999.94,12.23,1121.88,10.19,0.09,0.00,26.26,5.96,0.08,10.94,0.27,0.04,0.00,0.00,0.00,,,,,419.3,146.6,,,,,65.7,23.2,,,,,0.4,0.1,,,22.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.2,2.4,0.3,,,,,,,69.1,2.6,,,,,,,313.4,7.6,,,,,,,-0.2,0.8,200.1,6.7,19.4,0.7,75.9,2.9,,,261.6,6.2
2,RB22AS2-1-13-7,AS_Sample_2_Fall22,March3.2023,2,2.000,0.040,0.165,0.003,0.745,1369.5,0,3,25,27.76,1.75,985.94,14.56,1114.68,13.61,0.09,0.00,25.64,6.06,0.10,9.82,0.38,0.03,0.00,0.00,0.00,,,,,1526.2,770.4,,,,,33.8,18.1,,,,,2.5,1.4,,,1374.3,769.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.2,3.3,0.6,,,,,,,79.1,4.8,,,,,,,333.3,7.6,,,,,,,0.8,0.8,181.1,5.5,17.6,0.6,77.1,3.8,,,236.2,5.7
2,RB22AS2-1-14-1,AS_Sample_2_Fall22,March3.2023,2,0.268,0.015,0.022,0.001,0.889,1395.7,0,3,0,90.04,0.59,138.11,6.85,240.67,12.38,0.09,0.00,52.47,46.83,2.29,28.40,8.14,0.09,0.02,0.02,0.01,,,,,3492.2,610.2,,,,,1991.7,526.2,,,,,1.1,0.2,,,2265.1,672.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.3,823.4,246.0,142.1,,,,,,,153.1,48.6,,,,,,,542.4,24.1,,,,,,,2.9,1.6,113.8,13.8,11.2,1.3,529.0,293.5,,,1094.3,109.2
2,RB22AS2-1-14-2,AS_Sample_2_Fall22,March3.2023,2,1.511,0.068,0.121,0.006,0.928,1416.4,75,3,0,47.77,3.12,737.71,34.09,933.61,27.99,0.09,0.00,35.57,8.31,0.43,6.25,0.36,0.07,0.00,0.01,0.00,,,,,355.8,152.5,,,,,98.9,48.3,,,,,1.1,0.4,,,1108.8,359.9,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,9.1,80.4,27.2,,,,,,,597.8,211.2,,,,,,,496.0,83.7,,,,,,,-0.1,1.4,268.6,10.4,26.7,1.0,238.0,15.6,,,475.0,26.3
2,RB22AS2-1-14-3,AS_Sample_2_Fall22,March3.2023,2,1.608,0.064,0.128,0.005,0.911,1433.6,0,3,0,46.41,1.76,776.88,27.34,971.35,25.35,0.09,0.00,33.33,7.87,0.28,6.82,0.31,0.05,0.01,0.01,0.00,,,,,671.8,182.6,,,,,101.8,20.7,,,,,1.7,0.6,,,760.2,274.3,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4,2.1,23.9,3.5,,,,,,,167.9,22.9,,,,,,,290.3,18.4,,,,,,,0.4,0.7,203.7,12.3,20.5,1.3,163.2,13.3,,,354.9,28.9
2,RB22AS2-1-14-4,AS_Sample_2_Fall22,March3.2023,2,2.321,0.087,0.188,0.007,0.933,1400.0,25,3,0,20.56,3.80,1109.99,40.59,1217.68,26.86,0.09,0.00,27.57,5.35,0.22,5.10,0.39,0.04,0.00,0.01,0.00,,,,,137.1,47.1,,,,,57.6,45.6,,,,,0.8,0.2,,,214.2,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,1.9,14.8,1.2,,,,,,,122.7,10.0,,,,,,,242.3,16.2,,,,,,,-0.8,1.4,240.4,14.4,23.7,1.4,170.7,18.8,,,275.1,21.1
2,RB22AS2-6-1-1,AS_Sample_2_Fall22,March3.2023,2,2.778,0.070,0.190,0.006,0.927,1724.9,25,0,0,34.83,2.32,1121.64,31.16,1348.65,18.72,0.11,0.00,20.82,5.29,0.16,13.22,0.24,0.04,0.00,0.00,0.00,,,,,322.4,118.7,,,,,104.2,19.1,,,,,0.3,0.1,,,436.6,104.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,0.8,5.7,0.7,,,,,,,128.2,6.4,,,,,,,479.0,14.4,,,,,,,1.2,0.9,331.0,12.8,38.3,1.2,90.3,4.8,,,386.3,20.6
2,RB22AS2-6-1-2,AS_Sample_2_Fall22,March3.2023,2,3.009,0.113,0.207,0.007,0.946,1712.6,0,2,0,29.17,2.60,1211.00,40.01,1405.94,29.28,0.11,0.00,20.95,4.90,0.18,9.23,0.32,0.05,0.00,0.01,0.00,,,,,227.9,54.3,,,,,166.4,43.4,,,,,1.1,0.2,,,190.7,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,0.4,8.8,0.7,,,,,,,219.9,7.9,,,,,,,702.9,18.7,,,,,,,0.3,0.8,376.6,13.5,43.9,1.8,136.0,10.4,,,398.7,21.5
2,RB22AS2-6-1-3,AS_Sample_2_Fall22,March3.2023,2,3.525,0.056,0.242,0.004,0.843,1720.2,25,1,0,18.83,1.62,1394.67,20.68,1532.05,12.64,0.11,0.00,16.26,4.15,0.07,10.03,0.39,0.03,0.00,0.00,0.00,,,,,127.8,57.9,,,,,55.7,29.7,,,,,0.4,0.2,,,135.2,49.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0.4,6.0,0.6,,,,,,,157.5,7.3,,,,,,,518.6,18.4,,,,,,,0.3,0.6,324.0,9.9,37.9,1.1,91.1,6.2,,,290.2,10.5
2,RB22AS2-6-2-1,AS_Sample_2_Fall22,March3.2023,2,3.083,0.111,0.213,0.008,0.876,1710.6,25,0,0,26.99,3.24,1244.58,41.27,1426.56,27.25,0.10,0.00,34.60,4.72,0.17,14.48,0.40,0.02,0.00,0.00,0.00,,,,,311.4,36.0,,,,,64.8,22.1,,,,,0.7,0.2,,,340.7,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.3,3.4,0.5,,,,,,,85.6,9.1,,,,,,,332.4,27.8,,,,,,,0.4,0.5,146.2,4.3,17.0,0.6,33.2,2.1,,,155.5,9.2
2,RB22AS2-6-2-2,AS_Sample_2_Fall22,March3.2023,2,2.743,0.071,0.187,0.005,0.905,1730.0,0,2,0,35.96,1.81,1105.69,25.56,1338.44,19.41,0.11,0.00,20.87,5.37,0.13,13.17,0.58,0.03,0.00,0.00,0.00,,,,,518.1,163.6,,,,,90.3,26.2,,,,,0.4,0.2,,,286.2,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.3,5.2,0.5,,,,,,,127.6,7.4,,,,,,,437.9,20.8,,,,,,,0.4,0.7,233.7,20.2,27.5,2.4,64.4,6.2,,,265.7,15.9
2,RB22AS2-6-2-3,AS_Sample_2_Fall22,March3.2023,2,3.605,0.099,0.245,0.006,0.889,1734.8,0,2,0,18.61,2.29,1410.53,32.65,1549.54,21.68,0.11,0.00,23.59,4.09,0.11,10.58,0.30,0.02,0.00,0.00,0.00,,,,,204.7,86.9,,,,,81.1,49.9,,,,,0.2,0.1,,,171.6,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3,4.1,0.6,,,,,,,92.2,3.8,,,,,,,341.2,11.4,,,,,,,-0.4,1.2,231.3,7.3,27.3,0.9,57.9,2.3,,,198.3,7.0
2,RB22AS2-6-3-1,AS_Sample_2_Fall22,March3.2023,2,2.430,0.047,0.197,0.003,0.782,1411.9,0,1,0,17.57,2.03,1160.61,17.38,1250.83,13.82,0.09,0.00,23.46,5.07,0.08,5.81,0.16,0.03,0.00,0.01,0.00,,,,,47.1,12.6,,,,,315.6,178.9,,,,,0.4,0.1,,,45.9,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1.4,4.9,0.8,,,,,,,74.2,3.5,,,,,,,280.0,7.6,,,,,,,0.3,0.8,274.4,12.0,27.3,1.3,160.4,8.7,,,302.9,15.7
2,RB22AS2-6-3-2,AS_Sample_2_Fall22,March3.2023,2,1.309,0.079,0.102,0.006,0.870,1505.1,100,2,0,58.18,3.43,622.94,37.71,846.96,35.13,0.09,0.00,60.71,10.00,0.62,11.85,1.01,0.02,0.00,0.00,0.00,,,,,1012.8,322.8,,,,,340.1,230.7,,,,,0.3,0.2,,,233.3,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,2.4,9.1,1.9,,,,,,,140.8,13.4,,,,,,,524.1,33.4,,,,,,,2.0,4.0,251.9,16.4,26.2,1.7,151.4,15.5,,,560.6,29.9
2,RB22AS2-6-4-1,AS_Sample_2_Fall22,March3.2023,2,0.350,0.023,0.034,0.002,0.793,1050.9,100,1,0,78.89,2.41,218.20,13.25,304.75,17.02,0.07,0.00,79.72,29.22,1.83,11.46,0.91,0.13,0.01,0.01,0.00,,,,,642.2,186.4,,,,,157.8,44.1,,,,,2.6,0.8,,,35.1,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,4.3,28.9,7.7,,,,,,,357.1,68.3,,,,,,,1065.3,126.7,,,,,,,0.2,0.9,144.5,8.1,11.9,0.8,276.0,39.6,,,998.7,65.1
2,RB22AS2-6-4-2,AS_Sample_2_Fall22,March3.2023,2,1.927,0.056,0.183,0.004,0.712,1104.3,75,1,0,1.62,3.90,1081.65,21.29,1090.02,19.27,0.08,0.00,40.05,5.47,0.12,5.76,0.18,0.01,0.00,0.00,0.00,,,,,2.7,1.0,,,,,45.8,36.9,,,,,0.1,0.0,,,-0.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.2,3.0,0.5,,,,,,,75.9,3.9,,,,,,,254.9,7.9,,,,,,,0.0,1.2,113.0,3.2,9.6,0.4,71.1,1.2,,,132.3,5.3
2,RB22AS2-6-4-3,AS_Sample_2_Fall22,March3.2023,2,1.847,0.049,0.177,0.003,0.726,1088.1,75,2,0,2.55,3.63,1050.04,18.25,1060.94,17.69,0.08,0.00,35.33,5.62,0.09,3.89,0.09,0.01,0.00,0.00,0.00,,,,,4.2,1.4,,,,,40.3,16.4,,,,,0.0,0.0,,,6.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.4,5.1,0.6,,,,,,,103.2,6.6,,,,,,,296.0,16.1,,,,,,,0.4,0.6,83.2,4.1,7.0,0.4,80.2,5.1,,,101.9,4.7
2,RB22AS2-6-4-4,AS_Sample_2_Fall22,March3.2023,2,1.937,0.124,0.174,0.006,0.814,1198.4,50,2,0,12.47,4.47,1033.77,31.49,1089.37,42.40,0.08,0.00,76.25,5.76,0.20,4.01,0.17,0.01,0.00,0.00,0.00,,,,,1421.7,760.9,,,,,595.5,213.1,,,,,0.1,0.0,,,274.0,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,7.3,10.6,2.4,,,,,,,114.9,8.3,,,,,,,303.0,18.9,,,,,,,1.1,1.2,100.4,6.5,8.9,0.6,95.1,7.8,,,125.3,12.1
2,RB22AS2-6-4-5,AS_Sample_2_Fall22,March3.2023,2,1.387,0.043,0.141,0.002,0.226,986.8,50,2,0,13.07,6.18,849.08,13.28,883.07,18.20,0.07,0.00,64.16,7.08,0.12,4.70,0.46,0.02,0.00,0.00,0.00,,,,,46.6,47.3,,,,,37.5,29.4,,,,,0.1,0.1,,,13.1,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.4,6.4,0.8,,,,,,,119.6,10.5,,,,,,,374.8,24.5,,,,,,,-0.2,0.8,83.6,6.3,6.7,0.5,94.3,7.4,,,141.5,12.4
2,RB22AS2-6-8-1,AS_Sample_2_Fall22,March3.2023,2,2.275,0.078,0.198,0.006,0.671,1287.2,25,2,0,8.99,5.46,1165.20,34.77,1203.87,24.00,0.08,0.00,51.95,5.04,0.17,7.00,0.28,0.01,0.00,0.00,0.00,,,,,28.4,12.5,,,,,36.7,43.8,,,,,0.2,0.1,,,37.3,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.9,4.2,1.2,,,,,,,77.8,15.1,,,,,,,273.2,37.0,,,,,,,-0.1,0.6,100.0,8.6,9.3,0.9,51.5,6.1,,,115.4,13.7
2,RB22AS2-6-7-1,AS_Sample_2_Fall22,March3.2023,2,0.249,0.015,0.018,0.001,0.732,1636.8,0,1,50,92.70,0.81,115.12,8.53,225.23,12.30,0.10,0.01,95.65,57.27,3.72,11.91,0.64,0.20,0.02,0.02,0.00,,,,,1804.4,601.2,,,,,657.0,292.3,,,,,3.7,0.5,,,2290.1,769.4,,,,,,,,,,,,,,,,,,,,,,,,,,,138.4,29.9,178.7,43.6,,,,,,,1712.4,414.9,,,,,,,2709.0,536.7,,,,,,,3.9,1.6,145.7,6.3,16.5,1.3,499.8,67.6,,,1820.6,162.2
2,RB22AS2-6-7-2,AS_Sample_2_Fall22,March3.2023,2,0.310,0.034,0.018,0.002,0.185,2041.1,0,2,50,93.55,1.29,114.65,14.06,271.98,25.43,0.14,0.02,233.82,61.14,6.92,18.21,1.47,0.25,0.02,0.01,0.00,,,,,5901.6,1862.4,,,,,335.7,49.9,,,,,4.0,0.6,,,1052.1,425.7,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4,64.1,300.9,79.6,,,,,,,2851.0,759.4,,,,,,,4379.0,1038.6,,,,,,,8.3,4.0,150.7,7.4,21.4,2.9,365.7,45.7,,,2048.8,203.3
2,RB22AS2-6-7-3,AS_Sample_2_Fall22,March3.2023,2,1.122,0.035,0.085,0.004,0.804,1567.4,75,1,0,66.41,2.44,524.27,22.74,763.44,16.56,0.10,0.00,49.20,11.81,0.51,14.34,2.24,0.10,0.00,0.01,0.00,,,,,267.8,108.9,,,,,118.5,31.7,,,,,1.1,0.4,,,153.5,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,2.8,19.9,3.7,,,,,,,223.4,39.9,,,,,,,536.3,56.7,,,,,,,0.3,0.8,242.0,17.9,26.1,2.1,156.8,21.7,,,692.9,51.3
2,RB22AS2-6-6-1,AS_Sample_2_Fall22,March3.2023,2,3.725,0.102,0.261,0.006,0.815,1681.7,100,3,0,10.87,2.39,1496.27,30.55,1575.22,22.17,0.10,0.00,28.34,3.83,0.09,7.30,0.24,0.01,0.00,0.00,0.00,,,,,44.3,19.7,,,,,22.9,23.0,,,,,0.3,0.2,,,79.3,86.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,0.4,7.7,0.7,,,,,,,110.6,5.0,,,,,,,289.5,10.0,,,,,,,-0.2,0.7,133.8,4.6,15.3,0.5,47.6,2.7,,,110.2,4.2
2,RB22AS2-6-6-2,AS_Sample_2_Fall22,March3.2023,2,2.382,0.078,0.170,0.005,0.960,1656.5,0,3,0,38.71,1.40,1011.92,25.03,1234.75,23.40,0.10,0.00,15.62,5.90,0.16,7.10,0.77,0.02,0.00,0.00,0.00,,,,,281.1,76.8,,,,,58.3,21.3,,,,,0.8,0.2,,,369.5,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,0.5,12.7,0.7,,,,,,,169.6,5.1,,,,,,,405.8,8.0,,,,,,,0.8,0.7,147.6,3.5,16.6,0.4,90.2,5.6,,,191.4,10.0
2,RB22AS2-6-6-3,AS_Sample_2_Fall22,March3.2023,2,3.799,0.104,0.272,0.007,0.762,1649.6,0,2,0,5.64,3.55,1547.96,38.17,1590.56,22.31,0.10,0.00,35.74,3.70,0.11,9.10,0.43,0.01,0.00,0.00,0.00,,,,,85.6,44.1,,,,,15.8,15.2,,,,,0.3,0.1,,,11.3,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,0.8,6.8,1.3,,,,,,,94.7,15.0,,,,,,,266.1,39.8,,,,,,,0.0,0.7,106.0,18.5,11.9,2.1,31.1,6.3,,,86.5,16.0
2,RB22AS2-6-6-4,AS_Sample_2_Fall22,March3.2023,2,2.233,0.060,0.161,0.004,0.696,1637.4,0,2,0,40.89,2.35,964.81,23.64,1190.91,18.88,0.10,0.00,39.93,6.20,0.16,8.50,0.85,0.03,0.00,0.00,0.00,,,,,363.0,94.3,,,,,126.3,72.8,,,,,0.4,0.1,,,74.4,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,0.9,6.6,1.3,,,,,,,97.2,9.5,,,,,,,300.5,23.2,,,,,,,0.0,0.3,152.5,10.1,17.1,1.3,83.8,6.6,,,221.8,15.4
2,RB22AS2-6-10-1,AS_Sample_2_Fall22,March3.2023,2,1.941,0.105,0.160,0.008,0.940,1372.9,50,2,0,30.21,3.21,955.11,41.98,1091.39,35.99,0.09,0.00,37.88,6.34,0.30,5.10,1.24,0.02,0.00,0.00,0.00,,,,,105.4,50.6,,,,,50.6,22.4,,,,,0.8,0.2,,,71.2,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.2,12.2,2.6,,,,,,,121.9,22.9,,,,,,,242.8,20.6,,,,,,,0.4,0.7,97.9,14.6,9.6,1.5,94.4,8.9,,,135.2,16.8
2,RB22AS2-6-10-2,AS_Sample_2_Fall22,March3.2023,2,2.272,0.083,0.190,0.005,0.822,1349.2,0,2,0,16.53,3.21,1123.27,29.50,1202.56,26.04,0.09,0.00,39.84,5.26,0.16,2.88,0.23,0.01,0.00,0.00,0.00,,,,,109.6,58.6,,,,,185.6,98.6,,,,,0.6,0.2,,,45.5,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,0.7,9.1,1.1,,,,,,,100.3,6.2,,,,,,,260.5,12.0,,,,,,,0.2,0.9,81.5,10.8,7.8,1.0,102.1,5.6,,,101.2,17.8
2,RB22AS2-6-10-3,AS_Sample_2_Fall22,March3.2023,2,3.258,0.090,0.261,0.006,0.156,1424.5,100,2,0,-3.29,4.79,1492.46,31.18,1470.16,21.30,0.09,0.00,64.54,3.84,0.09,2.70,0.06,0.01,0.00,0.00,0.00,,,,,20.1,17.7,,,,,8.2,26.0,,,,,0.4,0.1,,,18.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.4,4.5,0.5,,,,,,,58.4,2.3,,,,,,,163.6,6.3,,,,,,,0.3,1.3,79.6,3.9,7.9,0.4,76.1,2.8,,,65.6,2.9
